Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Katharsis,Fourth Reich,1,,False,,False
Joey Ryan,...with its roots above and its branches below,1,spotify:album:1NSfmq3ACoQI97jPdatN4x,True,http://rdio.com/artist/Joey_Ryan/album/...with_its_roots_above_and_its_branches_below/,True
Thad Cockrell,To Be Loved,1,,False,,False
new look,new look,1,spotify:album:3Xo4JwdclsuZX5OwihKwdz,False,http://rdio.com/artist/Tatjana/album/New_Look/,True
Kele,Boxer,1,,False,,False
Rolling Stones,Exile On Main Street,1,,False,,False
Kemialliset YstÃ¤vÃ¤t,Kemialliset YstÃ¤vÃ¤t,1,,False,,False
Materia,Razorball/Underfall,1,,False,,False
Brett Harris,Man of Few Words,1,spotify:album:0i784wzwK4YqUit4tXAB7i,True,,False
Sandra McCracken,In Feast Or Fallow,1,,False,,False
Kevin Drumm,Necro accoustic,1,,False,,False
William Fitzsimmons,The Sparrow and The Crow,1,spotify:album:4WTQRZBBf6fGJZFFlIo9Yg,True,http://rdio.com/artist/William_Fitzsimmons/album/The_Sparrow_and_The_Crow/,True
Thrice,Beggars,1,spotify:album:7nw8OznIFKVqaJcGCT35Lc,True,http://rdio.com/artist/Thrice/album/Beggars/,True
Eric Harland,Voyager: Live By Night,1,,False,,False
Danko Jones,Below the Belt,1,spotify:album:5Y88yrPhIrSNMMd8E4jHJm,True,http://rdio.com/artist/Danko_Jones/album/Below_the_Belt/,True
Las Rubias Del Norte,Ziguala,1,spotify:album:7qHK1c8La1mukVZFLlq1LR,False,http://rdio.com/artist/Las_Rubias_Del_Norte/album/Ziguala/,True
Ke$ha,Animal,1,spotify:album:1OBa3pE5PwJUI5CZVw8mXn,True,http://rdio.com/artist/Ke%24ha/album/Animal/,True
Saxon,Wax Mannequin,1,,False,,False
"Royce Da 5'9"",Street Hop""",B002LIKM5M,1,,False,,False
Totakeke,ELekatota: The Other Side of the Tracks,1,,False,,False
Masonic,Live Like A Millionaire,1,,False,,False
Caina,Mourner,1,,False,,False
Kings of Leon,Aha Shake Heartbreak,1,spotify:album:09uvaoLDv9mwk2LyfwbmkE,True,http://rdio.com/artist/Kings_Of_Leon/album/Aha_Shake_Heartbreak/,True
Children 18:3,Rains a Comin,1,,False,,False
Soundcarriers,Celeste,1,,False,http://rdio.com/artist/The_Soundcarriers/album/Celeste/,True
Pissed Jeans,King Of Jeans,1,spotify:album:3qbuDmf1fpiVLXVXz7Gvei,True,http://rdio.com/artist/Pissed_Jeans/album/King_Of_Jeans/,True
Idlewild,Post Electric Blues,1,spotify:album:1GaeVkRo8tqF3o0wwZB7Xj,True,http://rdio.com/artist/Idlewild/album/Post_Electric_Blues/,True
Dawnbringer,Into The Lair Of The Sun God,1,spotify:album:5oCFyvV0mPt7wd0LhrahL9,True,,False
Broadcast 2000,Broadcast 2000,1,spotify:album:4R0aPr53dD48vazFlisZUY,False,,False
Snow Patrol,Up to Now,1,spotify:album:1IN1tRZL4wr52v3iZBz4Qb,True,http://rdio.com/artist/Snow_Patrol/album/Up_To_Now/,True
Rwake,Voice of Omens,1,,False,,False
Haste the Day,Attack of the Wolf King,1,spotify:album:4j6QNGZxn2Jkdd1zvMnVRT,True,http://rdio.com/artist/Haste_The_Day/album/Attack_Of_The_Wolf_King/,True
The Black Angels,Directions to See a Ghost,1,spotify:album:6bNdB00NeAvieseRzin6Kf,True,http://rdio.com/artist/The_Black_Angels/album/Directions_To_See_A_Ghost/,True
Port-Royal,Flared Up Port-Royal Remixed,1,,False,,False
Brian Eno,Ambient 1: Music for Airports,1,,False,,False
Smoke Fairies,Through Low Light & Trees,1,,False,,False
Disfear,Live the Storm,1,spotify:album:5HeyYnps1nd5kisqPR8GHM,True,http://rdio.com/artist/Disfear/album/Live_the_Storm/,True
Rolo Tomassi,Astraea,1,spotify:album:3eVsfByiCkg3jQnY9SZGXk,False,,False
The Thermals,Now we can see,1,spotify:album:5C2T3CQIkMzwSPNBg5tTqS,True,http://rdio.com/artist/The_Thermals/album/Now_We_Can_See/,True
Youth Lagoon,The Year of Hibernation,1,spotify:album:44z2k1OcFWSN81CI6YCmWy,True,http://rdio.com/artist/Youth_Lagoon/album/The_Year_Of_Hibernation/,True
Calvin Harris,Ready for the Weekend,1,spotify:album:4bwEQtTvwc06svQNw8rDjk,True,http://rdio.com/artist/Calvin_Harris/album/Ready_For_The_Weekend_1/,True
Martine Lund Hoel,Hidden Shore,1,,False,http://rdio.com/artist/Blackfish/album/Hidden_Shore/,True
Ocean,Heliocentric,1,,False,http://rdio.com/artist/The_Ocean/album/Heliocentric/,False
Fight Like Apes,Fight Like Apes & the Mystery of the Golden Medall,1,,False,,False
Josh T. Pearson,Last Of The Country Gentlemen,1,spotify:album:6JByUg3ji9QEzkzVQ3zif1,True,http://rdio.com/artist/Josh_T._Pearson/album/Last_Of_The_Country_Gentlemen/,True
A-Trak,Dirty South Dance,1,,False,,False
King Dude,Love,1,spotify:album:205w3QAuhoqfGk8Z7tfWB0,True,http://rdio.com/artist/King_Dude/album/Love/,True
Vhs Head,Trademark Ribbons of Gold,1,spotify:album:356UHnchKvwy84axZwjkbP,True,,False
Arcade Fire,Funeral,1,spotify:album:4sy2fKGLptbdmB1uFD8Iyx,True,http://rdio.com/artist/Arcade_Fire/album/Funeral/,True
Cee-Lo Green,Lady Killer,1,,False,,False
Howie Beck,How to Fall Down in Public,1,spotify:album:6Qiz2HilLGGATQtau5cGcY,True,http://rdio.com/artist/Howie_Beck/album/How_to_Fall_Down_in_Public_1/,True
Danger Mouse & Danielle Luppi,Rome,1,,False,http://rdio.com/artist/Danger_Mouse/album/Rome/,True
Bad Brains,Bad Brains,1,spotify:album:2GHBFUAIQGSVJtZnwdnEAc,False,http://rdio.com/artist/Bad_Brains/album/Bad_Brains/,True
Taken by Trees,East of Eden,1,spotify:album:28FHLSomgvNph8WHD2Ooom,True,http://rdio.com/artist/Taken_By_Trees/album/East_Of_Eden/,True
Ocean,Anthropocentric,1,,False,,False
Ben Frost,By The Throat,1,spotify:album:7Gj83JXtxXLVCtsuls39Wg,True,,False
Pete Swanson,Man with Potential,1,spotify:album:3ycbqswnvDWptFoz4p2Wk3,True,http://rdio.com/artist/Pete_Swanson/album/Man_With_Potential/,True
Dr. Dre,The Chronic,1,,False,,False
The King Khan & BBQ Show,Invisible Girl,1,spotify:album:7DP9LpHXZ4Ak560LIqDsFT,True,http://rdio.com/artist/Leoncie/album/Invisible_Girl/,True
The Orb,The Orbserver In The Star House,1,,False,,False
Maryanne Amacher,Sound Characters Vol. 2,1,,False,,False
Rumskib,Rumskib,1,spotify:album:09a2TYmMrhnrZXgqYEEqRb,True,http://rdio.com/artist/Rumskib/album/Rumskib/,True
TERROR,"The Damned, The Shamed",1,spotify:album:66h06pyxt7OmHNCKg4uL9u,True,http://rdio.com/artist/Terror/album/The_Damned%2C_The_Shamed_1/,True
David Byrne and Brian Eno,Everything That Happens Will Happen Today,1,,False,http://rdio.com/artist/David_Byrne__Brian_Eno/album/Everything_That_Happens_Will_Happen_Today/,True
Office,A Night At The Ritz,1,spotify:album:6YHCoFmK06gcgHYyBorERI,True,http://rdio.com/artist/Office/album/A_Night_At_The_Ritz/,True
Van Morrison,Astral Weeks,1,spotify:album:4pG3bKkbmReDt5QTDn3JDz,True,http://rdio.com/artist/Van_Morrison/album/Astral_Weeks/,True
David Grubbs,An Optimist Notes the Dusk,1,,False,,False
Holy Fuck,LATIN,1,spotify:album:1BStiBF6YFDPgGuNPh5rhi,True,http://rdio.com/artist/Holy_Fuck/album/Latin/,True
Liz Phair,Exile in Guyville,1,spotify:album:3DRlG4ezNna6WCi3uPGcDL,True,http://rdio.com/artist/Liz_Phair/album/Exile_in_Guyville_1/,True
Vibert/Simmonds,Rodulate,1,,False,,False
Hexvessel,Dawnbearer,1,spotify:album:1yXmUECjoWzFofvZB247WV,True,,False
Jamie Lidell,Jim,1,spotify:album:5BXD75qu3eGVYmHdDXoZar,True,http://rdio.com/artist/Jamie_Lidell/album/Jim/,True
Frank Ocean,"Nostalgia, Ultra",1,,False,,False
Wilco,Summerteeth,1,spotify:album:1JpaFJzzcsiulO6MdIcQdK,True,http://rdio.com/artist/Wilco/album/Summerteeth/,True
Mux Mool,Skulltaste,1,spotify:album:5B1Wog8pWHCi2h0T0PiFIP,True,http://rdio.com/artist/Mux_Mool/album/Skulltaste/,True
Brotzmann/Satoh/Moriyama,Yatagarasu,1,,False,http://rdio.com/artist/Peter_Brotzmann%2C_Masahiko_Satoh%2C_Takeo_Moriyama/album/Yatagarasu/,True
Lovvers,OCD go go go girls,1,spotify:album:2ZCmZhfq8PSvoKQjYC98rr,True,http://rdio.com/artist/Lovvers/album/OCD_Go_Go_Go_Girls/,True
Evening Hymns,Spirit Guides,1,spotify:album:1KWptKUeiu9LuK0ACmrUFW,True,http://rdio.com/artist/Evening_Hymns/album/Spirit_Guides/,True
Phil Wickham,Heaven & Earth,1,spotify:album:1nN9EjVTkU9WwPmn2Ju4aH,True,http://rdio.com/artist/Phil_Wickham/album/Heaven__Earth/,True
Timmy Sean,Songs From & Inspired By Noisewater,1,spotify:album:4L61Pgo0Mfd6rWRqdYcHxN,True,http://rdio.com/artist/Timmy_Sean/album/Songs_From__Inspired_By_Noisewater/,True
The Who,Live at Leeds,1,spotify:album:5br8jxP55MZsjmTZTC7KwJ,True,,False
STEALING SHEEP,Into The Diamond Sun,1,spotify:album:7c5Jm246Vn7tupcIjvdPXh,True,http://rdio.com/artist/Stealing_Sheep/album/Into_The_Diamond_Sun/,True
Yob,Great Cessation,1,,False,,False
FOALS,Total Life Forever,1,spotify:album:6flrFCWnP9oIZIRDSmAnoD,True,http://rdio.com/artist/Foals/album/Total_Life_Forever/,True
Elbow,Build A Rocket Boys,1,,False,,False
Jason The Scorchers,Halcyon Times,1,,False,http://rdio.com/artist/Jason_and_the_Scorchers/album/Halcyon_Times/,True
Kanye West,MY BEAUTIFUL DARK TWISTED FANTASY,1,spotify:album:1SGxmLRKnJNI1ZMDoBWXoS,True,http://rdio.com/artist/Kanye_West/album/My_Beautiful_Dark_Twisted_Fantasy_1/,True
Pierce the Veil,Selfish Machines,1,spotify:album:01dcOm8Whefyve6zChrq9Q,True,http://rdio.com/artist/Pierce_The_Veil/album/Selfish_Machines/,True
Moritz von Oswald Trio,Vertical Ascent,1,,False,http://rdio.com/artist/Moritz_Von_Oswald_Trio/album/Vertical_Ascent/,True
Benga,Diary Of An Afro Warrior,1,,False,http://rdio.com/artist/Benga/album/Diary_Of_An_Afro_Warrior/,True
We the Kings,Smile Kid,1,spotify:album:5HTuRURj0ztkk9CwHveqSi,True,http://rdio.com/artist/We_The_Kings/album/Smile_Kid/,True
i break horses,hearts,1,spotify:album:5eRIkFAj8FniTq7ZT66SgF,True,http://rdio.com/artist/I_Break_Horses/album/Hearts/,True
Hayden,Place Where We Lived,1,,False,,False
Paul Burch And The WPA Ballclub,Still Your Man,1,,False,http://rdio.com/artist/Paul_Burch/album/Still_Your_Man/,True
Higuma,Pacific Fog Dreams,1,spotify:album:4JCtKcjIeUVfVDNvackNlX,True,,False
Seahawks,Aquadisco,1,spotify:album:4DRPnAnF4fSkD721v4Folf,True,http://rdio.com/artist/Seahawks/album/Aquadisco/,True
Harper Simon,Harper Simon,1,spotify:album:0EsNXxX51bXtA1LAVuHDAh,True,http://rdio.com/artist/Harper_Simon/album/Harper_Simon/,True
LCD SOUNDSYSTEM,This Is Happening,1,spotify:album:2cmf2niWqoRqmFkGoKhACK,True,http://rdio.com/artist/LCD_Soundsystem/album/This_Is_Happening/,True
Lotus Plaza,Floodlight Collective,1,,False,,False
GOLD PANDA,Lucky Shiner,1,spotify:album:1B4nPyTM8ozZUrp3LU3D9F,True,http://rdio.com/artist/Gold_Panda/album/Lucky_Shiner/,True
How to Dress Well,Love Remains,1,spotify:album:4pHrhs9GAS0Wcnod15M0Iz,True,http://rdio.com/artist/How_To_Dress_Well/album/Love_Remains/,True
Four Tet,There Is Love in You,1,,False,,False
Various,The Platinum Series,1,,False,,False
Nirvana,MTV Unplugged in New York,1,spotify:album:1To7kv722A8SpZF789MZy7,True,http://rdio.com/artist/Nirvana/album/MTV_Unplugged_In_New_York/,True
Lee Ranaldo,Between The Times And The Tides,1,,False,,False
UNEARTH,The March,1,spotify:album:3iT6Vy1HV32Zq58liqSU7H,False,http://rdio.com/artist/Unearth/album/The_March_1/,True
Dommin,Love Is Gone,1,spotify:album:1TicbYotGzl3qSxsKTMH3w,True,http://rdio.com/artist/Dommin/album/Love_Is_Gone/,True
Goldmund,The Malady of Elegance,1,spotify:album:1vF5y6BC66nKozxg0Dsvvo,True,http://rdio.com/artist/Goldmund/album/The_Malady_Of_Elegance/,True
Snake Apartment,Paint the Walls,1,spotify:album:0xtKlRkZ5cU0SWCTEE4ACC,True,http://rdio.com/artist/Snake_Apartment/album/Paint_The_Walls/,True
Blut Aus Nord,777-Sect(s),1,,False,,False
MJ Hibbett & The Validators,"Regardez, Ecoutez Et Repetez",1,spotify:album:5NBlCwbVzjJ9ZJbKAi6dhi,True,,False
311,Uplifter,1,spotify:album:11LA6Ac9pQzB4Aj0gYAGLE,True,http://rdio.com/artist/311/album/Uplifter/,True
Shed,Traveller,1,,False,,False
Vladislav Delay Quartet,Vladislav Delay Quartet,1,spotify:album:6CRPkwkOQLQbzRMfyje4SP,True,http://rdio.com/artist/Vladislav_Delay_Quartet/album/Vladislav_Delay_Quartet/,True
Fall,Your Future Our Clutter [Vinyl],1,,False,,False
Moby,Wait For Me,1,spotify:album:5050O6aEehwYSKnQ89CQ3L,False,http://rdio.com/artist/Moby/album/Wait_For_Me_4/,True
Joshua Radin,Rock & The Tide,1,,False,,False
The Dear Hunter,Act III: Life And Death,1,spotify:album:20CmvUHIXk8T7ZFQQnA81H,True,http://rdio.com/artist/The_Dear_Hunter/album/Act_III_Life_And_Death/,True
The Hives,Tyrannosaurus Hives,1,spotify:album:5XncswzDIieW9OhqxlIcCg,True,,False
Papa Roach,Metamorphosis,1,spotify:album:35gho5E3wfrnSJLlHEHG5m,True,http://rdio.com/artist/Papa_Roach/album/Metamorphosis/,True
Bloc Party,Weekend in the City,1,,False,,False
Washed Out,Life Of Leisure,1,spotify:album:0lVmF4cL7JXaNcJSNYOliw,True,http://rdio.com/artist/Washed_Out/album/Life_Of_Leisure/,True
The Allman Brothers Band,Eat a Peach,1,spotify:album:6SbmZ6QPXZ7HqpNlte2tzC,True,http://rdio.com/artist/The_Allman_Brothers_Band/album/Eat_A_Peach_1/,True
David Mead,Almost and Always,1,spotify:album:27oYnnNGwEH8fO7yqlaJn9,True,http://rdio.com/artist/David_Mead/album/Almost_And_Always/,True
Acorn,No Ghost,1,,False,http://rdio.com/artist/The_Acorn/album/No_Ghost/,True
Midnight Juggernauts,Crystal Axis,1,,False,,False
Past Lives,Tapestry of Webs,1,spotify:album:4wm25f9FgAv3QbdiqI3p3C,True,http://rdio.com/artist/Past_Lives/album/Tapestry_of_Webs/,True
Astrix,Red Means Distortion,1,spotify:album:6z0xeiLwmrra51iVLNTiuD,True,http://rdio.com/artist/Astrix/album/Red_Means_Distortion/,True
Warpaint,The Fool,1,spotify:album:6MZr5Vj7pOEGpy3kJD3Dbm,True,http://rdio.com/artist/Warpaint/album/The_Fool/,True
Smokey Bandits,Debut,1,,False,,False
Sightings,Through The Panama,1,spotify:album:4iU9nXfnUEb8exuRlS8rOh,True,http://rdio.com/artist/Sightings/album/Through_the_Panama/,True
Alan Jackson,Freight Train,1,spotify:album:6oCWzZ0s3QMp1MJLKUV8QG,True,http://rdio.com/artist/Alan_Jackson/album/Freight_Train/,True
Cortney Tidwell,Boys,1,spotify:album:5DOZow8XFZJs2N7v8gwiq3,False,,False
Thanet,Receiving Calls,1,spotify:album:6b8qWFRlnSpReVt6geTsHo,False,http://rdio.com/artist/Thanet/album/Receiving_Calls/,True
Infected Mushroom,Legend Of The Black Shawarma,1,spotify:album:1kRGy2dPgqshyMqFR2YBCw,False,,False
Sleep Good,Skyclimber,1,,False,,False
PLASTIQUE NOIR,Affects,1,spotify:album:0T19DBiA0gfeqHYs8NX8I0,True,http://rdio.com/artist/Plastique_Noir/album/Affects/,False
Life and Times,Tragic Boogie,1,,False,http://rdio.com/artist/Life_and_Times/album/Tragic_Boogie/,True
Kids in Glass Houses,Dirt,1,,False,,False
The Drab Doo-Riffs,I wanna be spock,1,,False,,False
THe Bird The Bee,Interpreting the Masters: Vol. 1,1,,False,,False
Darkthrone,Circle the wagons,1,spotify:album:1mYzfdKrGDhbc4B7NqWqv2,True,,False
THE SCOTTISH ENLIGHTENMENT,St. Thomas,1,spotify:album:5LENgjueEVnLTuKBTEsRUY,True,http://rdio.com/artist/The_Scottish_Enlightenment/album/St._Thomas/,True
Hiems,Worship Or Die,1,spotify:album:7zaTj6AtiuWmznsR5JEkcm,True,,False
Iron Maiden,The Number of The Beast,1,spotify:album:1eNQWWDcjDNy6cpUlv1gfK,True,http://rdio.com/artist/Iron_Maiden/album/The_Number_Of_The_Beast_1/,True
The Broken West,I Can't Go On I'll Go On,1,,False,,False
Magic Lantern,Platoon,1,spotify:album:53JreiALITbu1CSQf1IHUv,True,,False
The Avett Brothers,The Carpenter,1,spotify:album:3zvxtXSdWY2JHkKmoIG3OG,True,http://rdio.com/artist/The_Avett_Brothers/album/The_Carpenter/,True
Eilen Jewell,Sea of Tears,1,spotify:album:39s8JUSCFG2RwXnQSAc01z,True,,False
Let's Wrestle,In the Court of the Wrestling Let's,1,spotify:album:0nL7tqaaYqIIsKWmFftWbm,True,http://rdio.com/artist/Let%27s_Wrestle/album/In_the_Court_of_the_Wrestling_Let%27s/,True
Jake Bugg,Jake Bugg,1,spotify:album:7vMqpdKncAceYMoXAAADXv,False,,False
Nite Jewel,One Second Of Love,1,spotify:album:4Omfu97pFY9cZgLioluZqZ,True,http://rdio.com/artist/Nite_Jewel/album/One_Second_of_Love/,True
Johnny Foreigner,Grace and The Bigger Picture,1,spotify:album:5E9YIIQrUw1MBfmzb88Nm2,True,http://rdio.com/artist/Johnny_Foreigner/album/Grace_And_The_Bigger_Picture/,True
Early Day Miners,Treatment,1,,False,,False
Wormrot,Abuse,1,spotify:album:1e1Lt59Zn9mitQuJLT8mzR,False,http://rdio.com/artist/Wormrot/album/Abuse_1/,True
John Vanderslice,Romanian Names,1,spotify:album:3BD7Bbv7OiQpn5TdhgW4YW,True,http://rdio.com/artist/John_Vanderslice/album/Romanian_Names/,True
Dan Mangan,"Nice, Nice, Very Nice",1,spotify:album:5ffyg6OVmUpq3plsQik8yG,True,http://rdio.com/artist/Dan_Mangan/album/Nice%2C_Nice%2C_Very_Nice/,True
Patrick Park,Come What Will,1,spotify:album:1bIcJemSUX2MHXOvaaEo1b,True,http://rdio.com/artist/Patrick_Park/album/Come_What_Will/,True
Mason Jennings,Blood of Man,1,spotify:album:6oydHwCzJEihor8Ht2JpOC,True,http://rdio.com/artist/Mason_Jennings/album/Blood_Of_Man/,True
Now Now Every Children,Cars,1,,False,http://rdio.com/artist/Now_Now_Every_Children/album/Cars/,True
The Parlor Mob,And You Were a Crow,1,spotify:album:5cKSit160Ht2Iododg6sUQ,True,http://rdio.com/artist/The_Parlor_Mob/album/And_You_Were_A_Crow/,True
Coldplay,A Rush Of Blood To The Head,1,spotify:album:0RHX9XECH8IVI3LNgWDpmQ,True,http://rdio.com/artist/Coldplay/album/A_Rush_Of_Blood_To_The_Head/,True
White Stripes,Icky Thump,1,,False,http://rdio.com/artist/The_White_Stripes/album/Icky_Thump/,True
Exeisms,Problem Locket,1,spotify:album:7DUnNLnNGWAbNCqFVvvR7C,True,http://rdio.com/artist/exeisms/album/Problem_Locket/,True
Ryan Bingham,Roadhouse Sun,1,spotify:album:1drdvwCsBj0Bq2LTm7CbT3,True,http://rdio.com/artist/Ryan_Bingham/album/Roadhouse_Sun/,True
Tenhi,Maaaet,1,,False,,False
Giant,Promise Land,1,spotify:album:403Bxd4aikrW2keFKtUnss,True,http://rdio.com/artist/Giant/album/Promise_Land/,True
Beirut,The Rip Tide,1,spotify:album:7ri0EOAjJuuyawBbbEyU2L,True,,False
Cougar,Patriot,1,spotify:album:7hGCBJ6eNEnCNCfMy6ckmq,True,http://rdio.com/artist/Cougar/album/Patriot/,True
SEVENTH HARMONIC,Garden Of Dilmun,1,spotify:album:4CxqvhhAxjDsfKkiYl2VH0,True,http://rdio.com/artist/Seventh_Harmonic/album/Garden_Of_Dilmun_1/,True
Black Lips,Good Bad Not Evil,1,spotify:album:5a8WDjSE3o2FITCETM860v,True,http://rdio.com/artist/Black_Lips/album/Good_Bad_Not_Evil/,True
Om,Advaitic Songs,1,,False,,False
GIL SCOTT HERON,I'm New Here,1,,False,,False
Dosh,Tommy,1,spotify:album:6iC2kcxIsysb6F17jQKWJs,True,http://rdio.com/artist/Dosh/album/Tommy/,True
BjÃ¶rk,Vespertine,1,,False,http://rdio.com/artist/Bj%C3%B6rk/album/Vespertine/,True
I Am Robot and Proud,Uphill City,1,spotify:album:0wxQ0B7CkwPkZR00999J9x,True,http://rdio.com/artist/I_Am_Robot_And_Proud/album/Uphill_City/,True
Lord Huron,Lonesome Dreams,1,spotify:album:46vUD2GkyMTXHF8m5eVlOZ,True,http://rdio.com/artist/Lord_Huron/album/Lonesome_Dreams/,True
White Lies,To Lose My Life...,1,spotify:album:2id9HXjVBKF0RNhnk263zr,False,,False
Fujiya & Miyagi,Lightbulbs,1,spotify:album:7tq8XzztaXqTrpgpxnoyO5,True,http://rdio.com/artist/Fujiya__Miyagi/album/Lightbulbs/,True
Wallpaper,Doodoo Face,1,,False,http://rdio.com/artist/Wallpaper./album/Doodoo_Face/,True
Automelodi,Automelodi,1,spotify:album:7GxuYxPFwFX6RTTIYIIdLH,True,http://rdio.com/artist/Automelodi/album/Automelodi/,True
Talking Heads,Remain In Light,1,spotify:album:1JvXxLsm0PxlGH4LXzqMGq,True,http://rdio.com/artist/Talking_Heads/album/Remain_In_Light/,True
Ty Segall,Twins,1,spotify:album:7oBWNOXPfX9d9qit4hUa8B,False,,False
Easton Corbin,Easton Corbin,1,spotify:album:3Fuk4hTbIq8fITzItPft9T,True,http://rdio.com/artist/Easton_Corbin/album/Easton_Corbin/,True
John Coltrane,A Love Supreme,1,spotify:album:3DS3UA1IybAd9EHqhUe3gn,True,http://rdio.com/artist/John_Coltrane_Quartet/album/A_Love_Supreme/,True
Fleet Foxes (2009 Special Edition) (Incl. 6 Bonus Tracks),Fleet Foxes,1,,False,http://rdio.com/artist/Fleet_Foxes/album/Fleet_Foxes/,True
Miranda Lambert,Crazy Ex-Girlfriend,1,spotify:album:418KTWXhUJ2OoCmdnruQqY,True,http://rdio.com/artist/Miranda_Lambert/album/Crazy_Ex-Girlfriend/,True
Conditions,Temper Trap,1,,False,,False
Charlie Mars,"Like a Bird, Like a Plane",1,spotify:album:1jzDAX1fHejqU1PFpE9Rb4,True,http://rdio.com/artist/Charlie_Mars/album/Like_A_Bird%2C_Like_A_Plane/,True
Volcanoless in Canada,Way Forward,1,,False,,False
Death From Above 1979,"You're A Woman, I'm A Machine",1,spotify:album:4A1JASc8wzajEEPOm3mQfL,False,,False
The New Pornographers,Twin Cinema,1,spotify:album:1OupCV5WetcsUe8GcJ8F1U,True,http://rdio.com/artist/The_New_Pornographers/album/Twin_Cinema/,True
Plaid,Scintilli,1,spotify:album:6u0491tdcL0GcQpNDWDiX5,True,http://rdio.com/artist/Plaid/album/scintilli/,True
Rufus Wainwright,All Days Are Nights: Songs For Lulu,1,spotify:album:5npRhUhfswUecGpQl1lGjO,True,http://rdio.com/artist/Rufus_Wainwright/album/All_Days_Are_Nights_Songs_For_Lulu/,True
Hype Williams,Hype Williams,1,,False,,False
The Remote Viewer,I Can't Believe It's Not Better,1,,False,,False
The Puddle,The Shakespeare Monkey,1,spotify:album:3kWngdH4XGCSAqOfbG7SeB,False,http://rdio.com/artist/The_Puddle/album/The_Shakespeare_Monkey/,True
Cibelle,Las VÃªnus Resort Palace Hotel,1,,False,,False
Flyleaf,Memento Mori,1,spotify:album:4ci4hhqEq8o3TjlJWeF8hL,True,http://rdio.com/artist/Flyleaf/album/Memento_Mori/,True
Barry Lynn,Balancing Lakes,1,spotify:album:2ZqV08ydApCMK3nmRrAt8z,True,,False
Mugison,Mugiboogie,1,,False,http://rdio.com/artist/Mugison/album/Mugiboogie/,True
Deastro,Dead kids,1,,False,,False
TheeSatisfaction,Awe Naturale,1,spotify:album:6SPrMPSTjUl8nUYCFR7eiZ,True,http://rdio.com/artist/THEESatisfaction/album/awE_naturalE/,True
Ash Reiter,Paper Diamonds,1,,False,http://rdio.com/artist/Lisa_Wood/album/Paper_Diamonds/,True
Plastician,Rinse 06,1,,False,,False
Kat Edmonson,Take to the Sky,1,spotify:album:1MqGJoEKazTWPX0HaA17L2,False,http://rdio.com/artist/Kat_Edmonson/album/Take_To_The_Sky/,True
Luxury Pond,Luxury Pond,1,,False,,False
Grails,Doomdayerâs Holiday,1,,False,,False
Sumner McKane,What A Great Place To be,1,spotify:album:3F2msnSrRTUJjw6yAvSqXa,True,http://rdio.com/artist/Sumner_McKane/album/What_A_Great_Place_To_Be/,True
Aziz Ansari,Intimate Moments For A Sensual Evening,1,spotify:album:1Haev92kvZf3cCF53qBz6i,True,http://rdio.com/artist/Aziz_Ansari/album/Intimate_Moments_For_A_Sensual_Evening/,True
The Focus Group,We Are All Pan's People,1,,False,http://rdio.com/artist/The_Focus_Group/album/We_Are_All_Pan%27s_People/,True
VENUS FLY TRAP,Nemesis,1,,False,,False
Jailbreak,The Rocker,1,,False,,False
FontÃ¤n,Winterhwila,1,spotify:album:3Bh10tUZeMMjp3ejzAnNtd,False,http://rdio.com/artist/Font%C3%83%C2%A4n/album/Winterhwila/,True
The White Stripes,Get Behind Me Satan,1,spotify:album:3s5QfMrbGfpZVuOsNSmACp,True,http://rdio.com/artist/The_White_Stripes/album/Get_Behind_Me_Satan/,True
100blumen,Surveillance,1,spotify:album:615vDfXokAikynMG6B1PoO,True,http://rdio.com/artist/100blumen/album/Surveillance/,True
How To Dress Well,Total Loss,1,spotify:album:4aRufU4tMSZQ1NdmMO660O,True,,False
The Maine,Black & White,1,spotify:album:4EfQgg5vSDNQrdITxD90Fv,True,http://rdio.com/artist/The_Maine/album/Black__White/,True
phoenix,wolfgang amadeus phoenix,1,spotify:album:5jnM3vAI1LTI44TNwot8MH,True,http://rdio.com/artist/Phoenix/album/Wolfgang_Amadeus_Phoenix/,True
Kreidler,Mosaik 2014,1,spotify:album:5UG6QNophdVO6B2JYnta4H,True,http://rdio.com/artist/Kreidler/album/Mosaik_2014/,True
Watain,Lawless Darkness,1,spotify:album:2pQr4wN4SN9Ax3gdXDhrRz,True,http://rdio.com/artist/Watain/album/Lawless_Darkness_2/,True
Josh Rouse,El Turista,1,spotify:album:1nRAiLdwtHYd5kwrSXFtey,True,http://rdio.com/artist/Josh_Rouse/album/El_Turista/,True
Patch,1 Degree C,1,spotify:album:5Wl0vFbqily9QE5fv1Kch3,True,http://rdio.com/artist/Patch/album/1_degree_C/,True
HOSTAGE CALM,Lens,1,spotify:album:3geUu9TxicjrvmebnIGxo3,False,,False
haarp,HUSKS,1,spotify:album:15M70iCyH3M58UIJJhmwId,True,http://rdio.com/artist/haarp/album/Husks/,True
Bill Callahan,Sometimes I Wish We Were An Eagle,1,,False,,False
Black Joe Lewis & The Honeybears,Tell 'Em What Your Name Is!,1,spotify:album:3SRJlKeXuFM4xhIqjohl4A,True,http://rdio.com/artist/Black_Joe_Lewis__The_Honeybears/album/Tell_%27Em_What_Your_Name_Is!_1/,True
