Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Katharsis,Fourth Reich,1,,False,,False
Archie Bronson Outfit,Coconut,1,spotify:album:0cjfgcHz5BCqcKskcEGew7,True,http://rdio.com/artist/Archie_Bronson_Outfit/album/Coconut/,True
Joey Ryan,...with its roots above and its branches below,1,spotify:album:1NSfmq3ACoQI97jPdatN4x,True,http://rdio.com/artist/Joey_Ryan/album/...with_its_roots_above_and_its_branches_below/,True
Thad Cockrell,To Be Loved,1,,False,,False
new look,new look,1,,False,,False
Heather Woods Broderick,From the Ground,1,,False,,False
Cass McCombs,WITâS END,1,,False,,False
Kele,Boxer,1,,False,,False
Prince,Dirty Mind,1,spotify:album:47twrlBwhTPYmLJI3ot7fX,True,http://rdio.com/artist/Prince/album/Dirty_Mind_1/,True
Rolling Stones,Exile On Main Street,1,,False,,False
Kemialliset YstÃ¤vÃ¤t,Kemialliset YstÃ¤vÃ¤t,1,,False,,False
Materia,Razorball/Underfall,1,,False,,False
Brett Harris,Man of Few Words,1,spotify:album:0i784wzwK4YqUit4tXAB7i,True,,False
Sandra McCracken,In Feast Or Fallow,1,,False,,False
Kevin Drumm,Necro accoustic,1,,False,,False
William Fitzsimmons,The Sparrow and The Crow,1,spotify:album:7rmQznoVB5JUjNwMsekpvl,True,,False
Thrice,Beggars,1,spotify:album:7nw8OznIFKVqaJcGCT35Lc,True,http://rdio.com/artist/Thrice/album/Beggars/,True
Eric Harland,Voyager: Live By Night,1,,False,,False
Danko Jones,Below the Belt,1,,False,,False
Las Rubias Del Norte,Ziguala,1,spotify:album:7qHK1c8La1mukVZFLlq1LR,False,http://rdio.com/artist/Las_Rubias_Del_Norte/album/Ziguala/,True
Ke$ha,Animal,1,spotify:album:1OBa3pE5PwJUI5CZVw8mXn,True,http://rdio.com/artist/Ke%24ha/album/Animal_1/,True
Saxon,Wax Mannequin,1,,False,,False
"Royce Da 5'9"",Street Hop""",B002LIKM5M,1,,False,,False
Totakeke,ELekatota: The Other Side of the Tracks,1,,False,,False
Masonic,Live Like A Millionaire,1,,False,,False
Caina,Mourner,1,,False,,False
Kings of Leon,Aha Shake Heartbreak,1,,False,http://rdio.com/artist/Kings_Of_Leon/album/Aha_Shake_Heartbreak/,True
Children 18:3,Rains a Comin,1,,False,,False
Soundcarriers,Celeste,1,,False,http://rdio.com/artist/Q-Biq/album/Celeste/,True
Pissed Jeans,King Of Jeans,1,spotify:album:3qbuDmf1fpiVLXVXz7Gvei,False,http://rdio.com/artist/Pissed_Jeans/album/King_Of_Jeans/,True
Idlewild,Post Electric Blues,1,spotify:album:1GaeVkRo8tqF3o0wwZB7Xj,True,http://rdio.com/artist/Idlewild/album/Post_Electric_Blues/,True
Dawnbringer,Into The Lair Of The Sun God,1,,False,,False
Broadcast 2000,Broadcast 2000,1,spotify:album:4R0aPr53dD48vazFlisZUY,False,http://rdio.com/artist/Broadcast_2000/album/Broadcast_2000/,True
Snow Patrol,Up to Now,1,,False,,False
Rwake,Voice of Omens,1,,False,,False
Haste the Day,Attack of the Wolf King,1,,False,,False
The Black Angels,Directions to See a Ghost,1,,False,,False
Port-Royal,Flared Up Port-Royal Remixed,1,,False,,False
Bright Eyes,"I'm Wide Awake, It's Morning",1,spotify:album:5msfCyqu8fJYqDDV6OrXTg,True,http://rdio.com/artist/Bright_Eyes/album/I%27m_Wide_Awake%2C_It%27s_Morning/,True
Brian Eno,Ambient 1: Music for Airports,1,,False,,False
Smoke Fairies,Through Low Light & Trees,1,,False,,False
Disfear,Live the Storm,1,spotify:album:5HeyYnps1nd5kisqPR8GHM,True,http://rdio.com/artist/Disfear/album/Live_the_Storm/,True
Rolo Tomassi,Astraea,1,spotify:album:3eVsfByiCkg3jQnY9SZGXk,False,http://rdio.com/artist/Rolo_Tomassi/album/Astraea/,True
Woods,At Echo Lake,1,spotify:album:45YGCEh09Ji6rdHjPgNdw8,True,,False
The Thermals,Now we can see,1,,False,,False
Youth Lagoon,The Year of Hibernation,1,spotify:album:0mcvDycoex7ANLZOmVVRoD,True,http://rdio.com/artist/Youth_Lagoon/album/The_Year_of_Hibernation/,True
Calvin Harris,Ready for the Weekend,1,,False,,False
Martine Lund Hoel,Hidden Shore,1,,False,http://rdio.com/artist/Blackfish/album/Hidden_Shore/,True
Ocean,Heliocentric,1,,False,,False
Fight Like Apes,Fight Like Apes & the Mystery of the Golden Medall,1,,False,,False
Josh T. Pearson,Last Of The Country Gentlemen,1,spotify:album:2HHRU6oiRsNY2Lw6FK5Qgd,True,,False
A-Trak,Dirty South Dance,1,,False,,False
King Dude,Love,1,spotify:album:205w3QAuhoqfGk8Z7tfWB0,True,http://rdio.com/artist/King_Dude/album/Love/,True
Vhs Head,Trademark Ribbons of Gold,1,,False,,False
Arcade Fire,Funeral,1,spotify:album:4sy2fKGLptbdmB1uFD8Iyx,True,http://rdio.com/artist/Arcade_Fire/album/Funeral/,True
Cee-Lo Green,Lady Killer,1,,False,,False
Howie Beck,How to Fall Down in Public,1,,False,http://rdio.com/artist/Howie_Beck/album/How_to_Fall_Down_in_Public_1/,True
animal collective,merriweather post pavilion,1,,False,,False
Danger Mouse & Danielle Luppi,Rome,1,,False,http://rdio.com/artist/Danger_Mouse/album/Rome/,True
A-Trak,Infinity + 1,1,spotify:album:5ByFQ0HFAaxyO3Nw5Unb1d,True,,False
Karen Elson,The Ghost Who Walks,1,spotify:album:1sYJL1rhJfDtzY02Chho1k,True,http://rdio.com/artist/Karen_Elson/album/The_Ghost_Who_Walks/,True
Micah P. Hinson,Micah P. Hinson & the Pioneer Saboteurs (Ltd ed),1,,False,,False
Hammers of Misfortune,Fields/Church of Broken Glass,1,,False,,False
Bad Brains,Bad Brains,1,spotify:album:2GHBFUAIQGSVJtZnwdnEAc,False,http://rdio.com/artist/Bad_Brains/album/Bad_Brains/,True
Stereolab,Not Music,1,spotify:album:7HHH7TPpi5dxdsDMy9xj8G,False,http://rdio.com/artist/Stereolab/album/Not_Music/,True
Taken by Trees,East of Eden,1,,False,,False
Ocean,Anthropocentric,1,,False,,False
La PatÃ¨re Rose,La PatÃ¨re Rose,1,,False,,False
M.I.A.,Maya,1,,False,,False
fORCH,Spin Networks,1,,False,,False
Tenth Avenue North,The Light Meets The Dark,1,spotify:album:2c9nNyXr5tQu37gqH480Hq,True,http://rdio.com/artist/Tenth_Avenue_North/album/The_Light_Meets_The_Dark/,True
Cocteau Twins,Heaven or Las Vegas,1,,False,,False
JONSI,Go,1,,False,http://rdio.com/artist/J%C3%B3nsi/album/Go/,True
Christian Scott,Yesterday You Said Tomorrow,1,spotify:album:1yEatbNaAycy7doYijdili,True,http://rdio.com/artist/Christian_Scott/album/Yesterday_You_Said_Tomorrow/,True
Ben Frost,By The Throat,1,spotify:album:7Gj83JXtxXLVCtsuls39Wg,True,,False
Pete Swanson,Man with Potential,1,,False,,False
Dr. Dre,The Chronic,1,,False,,False
The King Khan & BBQ Show,Invisible Girl,1,spotify:album:7DP9LpHXZ4Ak560LIqDsFT,True,http://rdio.com/artist/Minnie_Driver/album/Invisible_Girl/,True
The Orb,The Orbserver In The Star House,1,,False,,False
Maryanne Amacher,Sound Characters Vol. 2,1,,False,,False
Rumskib,Rumskib,1,spotify:album:09a2TYmMrhnrZXgqYEEqRb,True,http://rdio.com/artist/Rumskib/album/Rumskib/,True
TERROR,"The Damned, The Shamed",1,,False,http://rdio.com/artist/Terror/album/The_Damned%2C_The_Shamed/,True
David Byrne and Brian Eno,Everything That Happens Will Happen Today,1,,False,http://rdio.com/artist/David_Byrne__Brian_Eno/album/Everything_That_Happens_Will_Happen_Today/,True
Office,A Night At The Ritz,1,spotify:album:6YHCoFmK06gcgHYyBorERI,True,,False
Van Morrison,Astral Weeks,1,spotify:album:4pG3bKkbmReDt5QTDn3JDz,True,http://rdio.com/artist/Van_Morrison/album/Astral_Weeks/,True
David Grubbs,An Optimist Notes the Dusk,1,,False,,False
British Sea Power,Man Of Aran,1,spotify:album:7jTChTZzNTRJgh0YdRCBvc,True,http://rdio.com/artist/British_Sea_Power/album/Man_Of_Aran/,True
Dope Body,Natural History,1,,False,http://rdio.com/artist/I_Am_Kloot/album/Natural_History/,True
Holy Fuck,LATIN,1,,False,,False
Liz Phair,Exile in Guyville,1,,False,,False
Aaron Neville,I Know I've Been Changed,1,spotify:album:2A8dXaMnC6IEJ889MPXAr2,True,http://rdio.com/artist/Aaron_Neville/album/I_Know_I%27ve_Been_Changed/,True
Earth,The Bees Made Honey In The Lion's Skull,1,spotify:album:7JjgvQWsLpIAvwgj2QtxAP,True,,False
OneRepublic,Waking Up,1,spotify:album:53qySKqUqtDzZg7oSIHRPA,True,http://rdio.com/artist/OneRepublic/album/Waking_Up/,True
Krallice,Diotima,1,spotify:album:1ZG0S8HIzNXjAUuthy47yc,True,http://rdio.com/artist/Phronesis/album/Diotima/,True
Troum,Mare Idiophonika,1,,False,,False
Marius Neset,Golden Xplosion,1,spotify:album:1kY4D8CXtSZn71HURKZytg,True,http://rdio.com/artist/Marius_Neset/album/Golden_Xplosion/,True
Dinosaur Pile-up,The most powerful in the universe,1,,False,,False
Meat loaf,Bat Out of Hell,1,,False,,False
Jasper TX,Black Sleep,1,spotify:album:114jqD3qRwjkaWnT8M4J83,True,http://rdio.com/artist/Jasper_TX/album/Black_Sleep/,True
Vibert/Simmonds,Rodulate,1,,False,,False
big deal,lights out,1,,False,,False
Josh Ritter,So Runs the World Away,1,spotify:album:2xykAbcaLmHmF9G4hUebwH,False,,False
Bill Dixon,17 Musicians in Search of a Sound: Darfur,1,,False,,False
The-Dream,Love vs Money,1,,False,,False
Sade,Soldier of Love,1,spotify:album:14TzD5hmqqJWOWXgMyHdMu,True,http://rdio.com/artist/Sade/album/Soldier_of_Love_2/,True
Nine Inch Nails,Ghosts I-IV,1,spotify:album:0lOn8nKk4dzzRfnCCCRbwp,True,http://rdio.com/artist/Nine_Inch_Nails/album/Ghosts_I-IV/,True
Clem Snide,Hungry Bird,1,,False,,False
Hexvessel,Dawnbearer,1,spotify:album:1yXmUECjoWzFofvZB247WV,True,,False
Jamie Lidell,Jim,1,spotify:album:5BXD75qu3eGVYmHdDXoZar,True,http://rdio.com/artist/Jamie_Lidell/album/Jim/,True
Frank Ocean,"Nostalgia, Ultra",1,,False,,False
Wilco,Summerteeth,1,spotify:album:1JpaFJzzcsiulO6MdIcQdK,True,http://rdio.com/artist/Wilco/album/Summerteeth/,True
Mux Mool,Skulltaste,1,spotify:album:5B1Wog8pWHCi2h0T0PiFIP,True,,False
Brotzmann/Satoh/Moriyama,Yatagarasu,1,,False,http://rdio.com/artist/Peter_Brotzmann%2C_Masahiko_Satoh%2C_Takeo_Moriyama/album/Yatagarasu/,True
Kasey Anderson,Nowhere Nights,1,spotify:album:5VUF4n1sodnqJwZpc2ui4v,True,http://rdio.com/artist/Kasey_Anderson/album/Nowhere_Nights/,True
Lovvers,OCD go go go girls,1,,False,,False
Evening Hymns,Spirit Guides,1,spotify:album:1KWptKUeiu9LuK0ACmrUFW,True,http://rdio.com/artist/Evening_Hymns/album/Spirit_Guides/,True
Phil Wickham,Heaven & Earth,1,spotify:album:1nN9EjVTkU9WwPmn2Ju4aH,True,http://rdio.com/artist/Phil_Wickham/album/Heaven__Earth/,True
Timmy Sean,Songs From & Inspired By Noisewater,1,spotify:album:4L61Pgo0Mfd6rWRqdYcHxN,True,http://rdio.com/artist/Timmy_Sean/album/Songs_From__Inspired_By_Noisewater/,True
Kings of Leon,Only by the Night,1,,False,,False
The Who,Live at Leeds,1,,False,,False
Dropkick,Abelay Hotel,1,spotify:album:2GIVxEz7lE82Qhs18EQlRN,True,,False
Errors,Come Down With Me,1,spotify:album:2CrJVguBuD0NvN03ToOaEI,True,http://rdio.com/artist/Errors/album/Come_Down_With_Me/,True
Fursaxa,Mycorrhizae Realm,1,spotify:album:5lpagnakTlUosIw4eCAjJD,True,http://rdio.com/artist/Fursaxa/album/Mycorrhizae_Realm/,True
STEALING SHEEP,Into The Diamond Sun,1,,False,http://rdio.com/artist/Stealing_Sheep/album/Into_The_Diamond_Sun/,True
Eliza Carthy  & Norma Waterson,Gift,1,,False,http://rdio.com/artist/Eliza_Carthy%2C_Norma_Waterson/album/Gift/,True
"Does It Offend You, Yeah?",You Have No Idea What You're Getting Yourself Into,1,spotify:album:0KkuwUOW7mjgnCKQuxLFaV,True,http://rdio.com/artist/Does_It_Offend_You%2C_Yeah/album/You_Have_No_Idea_What_You%27re_Getting_Yourself_Into_2/,True
Twells & Christensen,Coasts,1,spotify:album:6kDpKXjIfY4Mapy5lD5XGC,False,,False
Farsot,Insects,1,spotify:album:6nBOOmLTjAkEto2lhOnjis,True,http://rdio.com/artist/Farsot/album/Insects/,True
Yob,Great Cessation,1,,False,,False
Jonathan Tyler & Northern Lights,Pardon Me,1,,False,http://rdio.com/artist/Jonathan_Tyler__The_Northern_Lights/album/Pardon_Me_1/,True
Rudi Arapahoe,Echoes From One To Another,1,,False,,False
FOALS,Total Life Forever,1,,False,http://rdio.com/artist/Foals/album/Total_Life_Forever/,True
Elbow,Build A Rocket Boys,1,,False,,False
Jason The Scorchers,Halcyon Times,1,,False,http://rdio.com/artist/Jason__The_Scorchers/album/Halcyon_Times/,True
Kanye West,MY BEAUTIFUL DARK TWISTED FANTASY,1,,False,,False
Pierce the Veil,Selfish Machines,1,,False,http://rdio.com/artist/Pierce_The_Veil/album/Selfish_Machines/,True
Moritz von Oswald Trio,Vertical Ascent,1,,False,http://rdio.com/artist/Moritz_Von_Oswald_Trio/album/Vertical_Ascent/,True
Villa Nah,Origin,1,spotify:album:61mkppp4ZgUg4tdkelraGD,True,http://rdio.com/artist/Villa_Nah/album/Origin/,True
dum dum girls,only in dreams,1,,False,,False
Guns N' Roses,Chinese Democracy,1,spotify:album:1zBV4va69NNpyKruJk2SFr,True,http://rdio.com/artist/Guns_N%27_Roses/album/Chinese_Democracy/,True
Matt & Kim,Grand,1,spotify:album:4GT3DCCx04zg1KnfNNS2SU,True,http://rdio.com/artist/Matt_and_Kim/album/Grand/,True
Dornenreich,In Luft Geritzt,1,spotify:album:3KrZlZapSDppuowUiVJTEf,True,,False
Benga,Diary Of An Afro Warrior,1,,False,,False
Heinali & Matt Finney,Ain't No Night,1,,False,,False
MARINA & THE DIAMONDS,The Family Jewels,1,,False,http://rdio.com/artist/Marina__the_Diamonds/album/The_Family_Jewels_2/,True
We the Kings,Smile Kid,1,,False,http://rdio.com/artist/We_The_Kings/album/Smile_Kid/,True
i break horses,hearts,1,,False,,False
Hayden,Place Where We Lived,1,,False,,False
Paul Burch And The WPA Ballclub,Still Your Man,1,,False,,False
Higuma,Pacific Fog Dreams,1,spotify:album:4JCtKcjIeUVfVDNvackNlX,True,http://rdio.com/artist/Higuma/album/Pacific_Fog_Dreams/,True
Seahawks,Aquadisco,1,spotify:album:4DRPnAnF4fSkD721v4Folf,True,http://rdio.com/artist/Seahawks/album/Aquadisco/,True
Harper Simon,Harper Simon,1,spotify:album:0EsNXxX51bXtA1LAVuHDAh,True,http://rdio.com/artist/Harper_Simon/album/Harper_Simon/,True
LCD SOUNDSYSTEM,This Is Happening,1,,False,http://rdio.com/artist/LCD_Soundsystem/album/This_Is_Happening/,True
Lotus Plaza,Floodlight Collective,1,,False,,False
GOLD PANDA,Lucky Shiner,1,,False,http://rdio.com/artist/Gold_Panda/album/Lucky_Shiner_2/,True
A Storm of Light,"As The Valley of Death Becomes Us, Our Silver Memories Fade",1,,False,,False
Calories,Adventuring,1,,False,,False
Deerhunter,Microcastle/Weird Era Cont.,1,,False,,False
How to Dress Well,Love Remains,1,,False,http://rdio.com/artist/How_To_Dress_Well/album/Love_Remains_1/,True
Claro Intelecto,Metanarrative,1,,False,,False
Catherine Fraser & Duncan Smith,Rhymes & Reasons,1,,False,http://rdio.com/artist/Catherine_Fraser__Duncan_Smith/album/Rhymes__Reasons/,True
TAME IMPALA,Lonerism,1,,False,,False
A Day to Remember,What Separates Me From You,1,,False,http://rdio.com/artist/A_Day_To_Remember/album/What_Separates_Me_From_You/,True
danger mouse and daniele luppi,rome,1,,False,,False
Four Tet,There Is Love in You,1,,False,,False
Abe Vigoda,Crush,1,spotify:album:6DGmRzJcx9nAuS9e0qvCSx,True,http://rdio.com/artist/Abe_Vigoda/album/Crush/,True
Cave Singers,Welcome Joy,1,,False,http://rdio.com/artist/The_Cave_Singers/album/Welcome_Joy/,True
Suckers,Wild Smile,1,spotify:album:3cJPIMXEUgTKv0wGHzJOK3,True,,False
Chris Watson,El Tren Fantasma,1,spotify:album:3EYqQvcgp4sOySp1Yrd8ql,True,http://rdio.com/artist/Chris_Watson/album/El_Tren_Fantasma/,True
Various,The Platinum Series,1,,False,,False
Malory,Pearl Diver,1,spotify:album:2V3Gv2e1YvJ10MpJnWi2xm,True,,False
Nirvana,MTV Unplugged in New York,1,,False,,False
Jonathan Boulet,Jonathan Boulet,1,spotify:album:5nTRxYFxJXu4iITa2Avzu3,True,,False
Lee Ranaldo,Between The Times And The Tides,1,,False,,False
UNEARTH,The March,1,,False,,False
Medeski Martin & Wood,Radiolarians II,1,,False,,False
The Cribs,Ignore The Ignorant,1,spotify:album:3WlnKrZ5cnfvUagTMrJo8B,True,http://rdio.com/artist/The_Cribs/album/Ignore_The_Ignorant_2/,True
Foetus,Hide,1,spotify:album:5zn6G8U4Ebl5xF3EGtpBOp,False,,False
Dommin,Love Is Gone,1,spotify:album:1TicbYotGzl3qSxsKTMH3w,True,http://rdio.com/artist/Dommin/album/Love_Is_Gone/,True
Goldmund,The Malady of Elegance,1,,False,,False
Rush,Moving Pictures,1,spotify:album:3yBAvj1wgPEFbnUdgihqlR,True,,False
School of Seven Bells,Alpinisms,1,,False,http://rdio.com/artist/School_Of_Seven_Bells/album/Alpinisms_3/,True
Ween,The Mollusk,1,spotify:album:1yfJqxKKXG320vhqLfUEeC,True,http://rdio.com/artist/Ween/album/The_Mollusk/,True
Esoteric Sob,Abnormal Psychology,1,,False,,False
John Mark McMillan,The Medicine,1,spotify:album:06X2mnyFCbTWYKCuqkwKbG,True,,False
The Notorious B.I.G.,Ready to Die,1,,False,,False
Lichens,Omns,1,spotify:album:38DsSWYWUlI77g3KdFLb5e,True,http://rdio.com/artist/Lichens/album/Omns/,True
Pavement,Slanted & Enchanted,1,,False,,False
Snake Apartment,Paint the Walls,1,,False,,False
Taylor Swift,Speak Now,1,spotify:album:3QXlUpSDgakWZK2WqQv0pF,True,http://rdio.com/artist/Taylor_Swift/album/Speak_Now/,True
The Lonely Island,Incredibad,1,spotify:album:7jYV0gCHKlQj9LmLNZmj6Y,True,http://rdio.com/artist/The_Lonely_Island/album/Incredibad/,True
Blut Aus Nord,777-Sect(s),1,,False,,False
seahawks,invisible sunrise,1,,False,,False
MJ Hibbett & The Validators,"Regardez, Ecoutez Et Repetez",1,,False,,False
The Specials,Specials,1,,False,,False
Larsen,Cool Cruel Mouth,1,spotify:album:3KY5I5toPW3xF26RzBgMKH,True,http://rdio.com/artist/Larsen/album/Cool_Cruel_Mouth/,True
311,Uplifter,1,spotify:album:11LA6Ac9pQzB4Aj0gYAGLE,True,http://rdio.com/artist/311/album/Uplifter/,True
Ace Enders & a Million Different People,When I Hit the Ground,1,,False,,False
Group Doueh,Beatte Harab,1,,False,,False
Rabbit Children,Thou Shalt Have a Time Machine,1,,False,,False
Neil Young,Harvest,1,spotify:album:2l3QxNo4QubBNmVKxLeum0,True,,False
Efterklang & the Danish National Chamber Orchestra,Performing Parades,1,,False,http://rdio.com/artist/Efterklang__The_Danish_National_Chamber_Orchestra/album/Performing_Parades/,True
Gossip,Music For Men,1,spotify:album:2mZLwfD2mGi91rjj9O3aN3,True,http://rdio.com/artist/Gossip/album/Music_For_Men_1/,True
Lil Boosie,Incarcerated,1,spotify:album:7JAWU0dgJKgCic2YxS7pg3,True,http://rdio.com/artist/Lil_Boosie/album/Incarcerated/,True
Weekend,Sports,1,spotify:album:2wutAIg1gs7aY7AkyT5HXf,True,http://rdio.com/artist/Weekend/album/Sports/,True
Shed,Traveller,1,,False,,False
Vladislav Delay Quartet,Vladislav Delay Quartet,1,spotify:album:6CRPkwkOQLQbzRMfyje4SP,True,http://rdio.com/artist/Vladislav_Delay_Quartet/album/Vladislav_Delay_Quartet/,True
One Little Plane,Until,1,spotify:album:04SLJJs648oCxFccr9nBFc,False,,False
Danny Barnes,Pizza Box,1,spotify:album:3BxoM33oVTixrJe62Dg67X,True,http://rdio.com/artist/Danny_Barnes/album/Pizza_Box/,True
US Christmas,Run Thick In The Night,1,,False,,False
Former Ghosts,Fleurs,1,spotify:album:2nhvcdO3QshnVfjKa3YMjJ,False,,False
Fall,Your Future Our Clutter [Vinyl],1,,False,,False
PVT,Church With No Magic,1,spotify:album:4sR5la8mIK6mRE2uDVNEZI,True,http://rdio.com/artist/PVT/album/Church_With_No_Magic/,True
Dessa,A Badly Broken Code,1,spotify:album:1TAbvSOlQU1KqPNdZ0vDJR,True,http://rdio.com/artist/Dessa_1/album/A_Badly_Broken_Code/,True
Manic Street Preachers,Postcards from A Young Man,1,,False,,False
Xavier Rudd,Koonyum Sun,1,spotify:album:24sl7WJjrXIryUakvPF7Mj,True,http://rdio.com/artist/Xavier_Rudd/album/Koonyum_Sun/,True
Tindersticks,Falling Down a Mountain,1,,False,,False
Dope,No Regrets,1,spotify:album:0k6Ew5871sZiRi8px0iEYr,True,,False
Early Day Miners,The Treatment,1,spotify:album:789LXzvcBgdQkyFX2VYca1,True,http://rdio.com/artist/Early_Day_Miners/album/The_Treatment/,True
Vitalic,Flashmob,1,spotify:album:4L91ldxP3TX88zwZ890FDZ,True,http://rdio.com/artist/Vitalic/album/Flashmob_1/,True
ÃlÃ¶f Arnalds,Innundir skinni,1,,False,,False
Masters of Reality,Pine / Cross Dover,1,,False,,False
Blues Control,Local Flavor,1,spotify:album:1eF1X4FNPZJSR3kONLg9Pr,True,,False
Danger Mouse,Dark Night of the Soul [LP],1,,False,,False
How to Destroy Angels,How to Destroy Angels,1,,False,,False
HERE WE GO MAGIC,A Different Ship,1,,False,http://rdio.com/artist/Here_We_Go_Magic/album/A_Different_Ship/,True
Floored By Four,Floored By Four,1,spotify:album:2LGOAqjngUuOUeiFGbHmpM,True,,False
Mountains,Choral,1,spotify:album:5mMJV7Fh3pdNkhiZKuGwdz,True,http://rdio.com/artist/Mountains/album/Choral/,True
Big Business,Mind the Drift,1,spotify:album:2wtwb2W7614jceXlnEYxIu,True,,False
Pink Floyd,The Piper at the Gates of Dawn,1,,False,,False
Frida Hyvonen,Silence Is Wild,1,,False,http://rdio.com/artist/Frida_Hyvonen/album/Silence_Is_Wild/,True
BeyoncÃ©,4,1,,False,,False
Triptykon,Eparistera Daimones,1,spotify:album:1D66MxiAtvh69w7XT8QThS,True,http://rdio.com/artist/Triptykon/album/Eparistera_Daimones/,True
Postdata,Postdata,1,spotify:album:2DxrjCmjVy6WOxyyGNr0jA,True,http://rdio.com/artist/Postdata/album/Postdata_2/,True
Moby,Wait For Me,1,spotify:album:5050O6aEehwYSKnQ89CQ3L,False,http://rdio.com/artist/Jubilant_Sykes/album/Wait_For_Me/,True
Joshua Radin,Rock & The Tide,1,,False,,False
Jamiroquai,Rock Dust Light Star,1,spotify:album:2ob3FHFO7ChRdcVkwLgEFo,True,http://rdio.com/artist/Jamiroquai/album/Rock_Dust_Light_Star_1/,True
Lali Puna,Our Inventions,1,spotify:album:1PMXeCiCMNVP2MnTlUwhCM,True,http://rdio.com/artist/Lali_Puna/album/Our_Inventions/,True
Emmy the great,First Love,1,,False,http://rdio.com/artist/Emmy_The_Great/album/First_Love_2/,True
The Dear Hunter,Act III: Life And Death,1,spotify:album:20CmvUHIXk8T7ZFQQnA81H,True,http://rdio.com/artist/The_Dear_Hunter/album/Act_III_Life_And_Death/,True
Sarah Manning,Dandelion Clock,1,spotify:album:1Vty87YHvubwP1PGS300jU,True,http://rdio.com/artist/Sarah_Manning/album/Dandelion_Clock/,True
Soft Black,The Earth Is Black,1,,False,http://rdio.com/artist/Soft_Black/album/The_Earth_Is_Black/,True
Shipping News,One Less Heartless To Fear,1,spotify:album:0PeKWfFtx5HpqKnH7Ysh1o,True,http://rdio.com/artist/Shipping_News/album/One_Less_Heartless_To_Fear/,True
The Hives,Tyrannosaurus Hives,1,spotify:album:5XncswzDIieW9OhqxlIcCg,True,,False
Papa Roach,Metamorphosis,1,spotify:album:35gho5E3wfrnSJLlHEHG5m,True,http://rdio.com/artist/Papa_Roach/album/Metamorphosis/,True
Bloc Party,Weekend in the City,1,,False,,False
Washed Out,Life Of Leisure,1,spotify:album:2dctdID2E6GikiwyXvvtQL,True,http://rdio.com/artist/Washed_Out/album/Life_Of_Leisure/,True
The Allman Brothers Band,Eat a Peach,1,,False,,False
David Mead,Almost and Always,1,,False,,False
Roky With Okkervil River Erickson,True Love Cast Out All Evil,1,,False,http://rdio.com/artist/Roky_Erickson__Okkervil_River/album/True_Love_Cast_Out_All_Evil/,True
Chromeo,Fancy Footwork,1,spotify:album:2fiSyXHRZiWi1kxLzrn7em,True,,False
Aphex Twin,Drukqs,1,spotify:album:4u4hQUWs8Ghz7KVkjTd5o5,True,http://rdio.com/artist/Aphex_Twin/album/Drukqs_1/,True
Apparat,Devilâs Walk,1,,False,,False
Maneja Beto,Escante Calling,1,spotify:album:044ElMSmRRPzhDIMh3VOEK,True,,False
Com Truise,Galactic Melt,1,spotify:album:2hjC96NqXSnfszjZwZXLiG,True,,False
Jay-Z & Kanye West,Watch The Throne,1,,False,http://rdio.com/artist/JAY_Z__Kanye_West/album/Watch_The_Throne_2/,True
Agoraphobic Nosebleed,Agorapocalypse,1,spotify:album:0vwBjNaaoNwF2yw4UiVi6m,True,http://rdio.com/artist/Agoraphobic_Nosebleed/album/Agorapocalypse/,True
Acorn,No Ghost,1,,False,http://rdio.com/artist/The_Acorn/album/No_Ghost/,True
Midnight Juggernauts,Crystal Axis,1,,False,,False
Past Lives,Tapestry of Webs,1,spotify:album:4wm25f9FgAv3QbdiqI3p3C,True,,False
Astrix,Red Means Distortion,1,spotify:album:6z0xeiLwmrra51iVLNTiuD,True,http://rdio.com/artist/Astrix/album/Red_Means_Distortion/,True
Warpaint,The Fool,1,spotify:album:6MZr5Vj7pOEGpy3kJD3Dbm,True,http://rdio.com/artist/Warpaint/album/The_Fool/,True
Spoek Mathambo,Mshini Wam,1,spotify:album:5JIOI8hK2ptvf07uYwTr0n,True,http://rdio.com/artist/Spoek_Mathambo/album/Mshini_Wam/,True
Smokey Bandits,Debut,1,spotify:album:0JwYoHOfrMJY6v1djifEcn,False,http://rdio.com/artist/Smokey_Bandits/album/Debut/,True
Sightings,Through The Panama,1,,False,,False
Alan Jackson,Freight Train,1,spotify:album:6oCWzZ0s3QMp1MJLKUV8QG,False,http://rdio.com/artist/Alan_Jackson/album/Freight_Train/,True
Cortney Tidwell,Boys,1,spotify:album:5DOZow8XFZJs2N7v8gwiq3,False,http://rdio.com/artist/Cortney_Tidwell/album/Boys/,True
Thanet,Receiving Calls,1,,False,,False
Dreadzone,Eye on the Horizon,1,,False,http://rdio.com/artist/Dreadzone/album/Eye_on_the_Horizon/,True
Infected Mushroom,Legend Of The Black Shawarma,1,spotify:album:289aRu3XCUKDYLGZVtOWkv,False,http://rdio.com/artist/Infected_Mushroom/album/Legend_Of_The_Black_Shawarma_1/,True
Sleep Good,Skyclimber,1,,False,,False
PLASTIQUE NOIR,Affects,1,,False,,False
Smohalla,RÃ©silience,1,,False,,False
Life and Times,Tragic Boogie,1,,False,,False
Kids in Glass Houses,Dirt,1,,False,,False
The Drab Doo-Riffs,I wanna be spock,1,,False,,False
