Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Mamiffer,Mare Decendrii,1,spotify:album:1rOCN7wj2Wg9MaAZBg1SQS,True,http://rdio.com/artist/Mamiffer/album/Mare_Decendrii/,True
Rustie,Glass Swords,1,spotify:album:13kdLV4OxOBbqnGcJqkcKS,True,http://rdio.com/artist/Rustie/album/Glass_Swords/,True
New Pornographers,Together,1,spotify:album:3L06jynYOzZRf88HN7EHpu,True,http://rdio.com/artist/The_New_Pornographers/album/Together/,True
CAKE,Fashion Nugget,1,spotify:album:7H4o5P1KdJwnZqmdXqldUQ,True,http://rdio.com/artist/Cake/album/Fashion_Nugget_1/,True
Accept,Blood of the Nations,1,spotify:album:1rfziFskmy9LRSttFhqmik,True,http://rdio.com/artist/Accept/album/Blood_Of_The_Nations/,True
Omar Souleyman,Jazeera Nights,1,,False,,False
David Cross,Bigger and Blackerer,1,spotify:album:6Uepi25a95waN6XDbfUxJ2,True,http://rdio.com/artist/David_Cross/album/Bigger_and_Blackerer/,True
DAVID BYRNE & ST. VINCENT,Love This Giant,1,spotify:album:4oRaFi044yhwH77gUXbH5I,True,http://rdio.com/artist/David_Byrne__St._Vincent/album/Love_This_Giant/,True
BJ NILSEN,The Short Night,1,,False,http://rdio.com/artist/BJNilsen/album/The_Short_Night/,True
Chuck Mead,Journeyman's Wager,1,spotify:album:2bUT6hearbU4LUlaa0ff0p,True,http://rdio.com/artist/Chuck_Mead/album/Journeyman%27s_Wager/,True
Raashan Ahmad,For What You've Lost,1,spotify:album:4XfV0gur6RQyrpwQ4m4lnU,False,,False
Calle 13,Entren Los Que Quieran,1,spotify:album:3yqcj5G3zkeXuWIx6cjQgx,True,http://rdio.com/artist/Calle_13/album/Entren_Los_Que_Quieran/,True
Doug Burr,O Ye Devastator,1,spotify:album:3Lcea1Am0JXxd374EoG7Fl,True,http://rdio.com/artist/Doug_Burr/album/O_Ye_Devastator/,True
TRASH KIT,Trash Kit,1,spotify:album:6bd5TLedN9wt6lgZrpw6sQ,True,http://rdio.com/artist/Trash_Kit/album/Trash_Kit/,True
Rome,Flowers From Exile,1,spotify:album:2AEThyBeH73xMdObpgAy52,True,http://rdio.com/artist/Rome/album/Flowers_from_Exile/,True
washed out,high times,1,,False,,False
Larry Polansky,The world's largest melody,1,,False,,False
Tilbury/Duch/Davies,Conrenius Cardew: Works 1960-1970,1,,False,,False
Angel Haze,Reservation,1,,False,,False
calvi anna,anna calvi,1,,False,,False
Gui Boratto,Take My Breath Away,1,,False,,False
Riot Before,Rebellion,1,,False,,False
Jeff the Brotherhood,Heavy days,1,spotify:album:27nn7p8GpfYjbn3MYqdfFP,False,,False
RUFUS WAINWRIGHT,All Days Are Nights: Songs For Lulu,1,spotify:album:5npRhUhfswUecGpQl1lGjO,True,http://rdio.com/artist/Rufus_Wainwright/album/All_Days_Are_Nights_Songs_For_Lulu/,True
Dave Matthews Band,Big Whiskey and the GrooGrux King,1,spotify:album:2xn79UGwNvxBknvXgeEmMO,True,http://rdio.com/artist/Dave_Matthews_Band/album/Big_Whiskey_and_the_GrooGrux_King/,True
Bewitched Hands,Birds & Drums,1,spotify:album:5YG4PbJnZwupP743hkDjRj,True,http://rdio.com/artist/The_Bewitched_Hands/album/Birds__Drums/,True
Mew,And the Glass Handed Kites,1,spotify:album:5Olcarb9ySfaaxLEvbeFeb,True,http://rdio.com/artist/Mew/album/And_The_Glass_Handed_Kites_1/,True
Moby,Play,1,spotify:album:1ZFjvEN3C2J1Q1xVhu2YaC,False,,False
The Curious Mystery,Rotting Slowly,1,spotify:album:3ElT0fFVbqQUDdWsGkz1gY,True,http://rdio.com/artist/The_Curious_Mystery/album/Rotting_Slowly/,True
School of Seven Bells,Disconnect from Desire,1,spotify:album:1EF4SeL8PmA9ZpOx3lqQTn,True,http://rdio.com/artist/School_Of_Seven_Bells/album/Disconnect_From_Desire/,True
Joel Clay,Ducktail,1,,False,,False
Superlitebike,Away We Go,1,spotify:album:6hXRzN3Y4rSer0vp5TrE3i,True,http://rdio.com/artist/SuperLiteBike/album/Away_We_Go/,True
Brandi Carlile,The Story,1,spotify:album:2zAtBzxmMzgPC1yhpoiZ91,True,http://rdio.com/artist/Brandi_Carlile/album/The_Story/,True
Byetone,Death Of A Typographer,1,,False,http://rdio.com/artist/Byetone/album/Death_Of_A_Typographer/,True
Strugglers,You Win,1,spotify:album:0qNBohzDIvG57UuE5XvdPe,True,,False
Psapp,The Only Thing I Ever Wanted,1,spotify:album:1VKr4Qw0jQ3ZlXq67lDzJh,True,http://rdio.com/artist/Psapp/album/The_Only_Thing_I_Ever_Wanted/,True
Charles Mingus,The Black Saint and the Sinner Lady,1,spotify:album:3Qk7j9I7FA34hQANXmGOvn,True,http://rdio.com/artist/Charles_Mingus/album/The_Black_Saint_And_The_Sinner_Lady/,True
The Velvet Underground,White Light/White Heat,1,spotify:album:5iU6kQaQNyWPGBYav8dWhj,True,http://rdio.com/artist/The_Velvet_Underground/album/White_Light_/_White_Heat/,True
Drunken Barn Dance,Grey Buried,1,spotify:album:1275rV2hgbgfjLQbu7j780,True,http://rdio.com/artist/Drunken_Barn_Dance/album/Grey_Buried/,True
Integrity,Blackest Curse,1,spotify:album:33DQWWttG86VcF2EdIHIVx,True,http://rdio.com/artist/Integrity/album/The_Blackest_Curse/,True
Jason & the Scorchers,Halcyon Times,1,spotify:album:34kqZG8h5zBZ5EwgKkyJwm,True,http://rdio.com/artist/Jason_and_the_Scorchers/album/Halcyon_Times/,True
Liberteer,Better to Die on Your Feet Than Live on Your Knees,1,spotify:album:1htWAh8QahFLMryE6tL1CR,True,http://rdio.com/artist/Liberteer/album/Better_to_Die_On_Your_Feet_Than_Live_On_Your_Knees/,True
David Crowder Band,Church Music,1,spotify:album:69UXabkBHbKMJ0DQjctXtK,True,http://rdio.com/artist/David_Crowder%2ABand/album/Church_Music/,True
Autre Ne Veut,AUTRE NE VEUT,1,,False,,False
E-40,Revenue Retrievin: Night Shift,1,,False,,False
Peter Rehberg,Works For GV 2004-2008,1,,False,,False
Omd,Orchestral Manoeuvres in the Dark,1,,False,,False
Daniel Romano,Workin' for the Music Man,1,spotify:album:16jrjibLoO04Potqfkz0XI,True,http://rdio.com/artist/Daniel_Romano/album/Workin%27_For_The_Music_Man/,True
grizzly bear,veckatimest,1,spotify:album:6FIFqclBriPCb0SjWDaHIk,True,http://rdio.com/artist/Grizzly_Bear/album/Veckatimest/,True
Therapy?,Crooked Timber,1,,False,http://rdio.com/artist/Therapy/album/Crooked_Timber_(Gold_Edition)/,True
Justice,â  (Cross),1,,False,,False
Boxcars,Boxcars,1,spotify:album:0Dy8pTQ7g1xJnMa36M0kLh,True,http://rdio.com/artist/The_Boxcars/album/The_Boxcars/,True
Muchuu,Adventure We Go,1,spotify:album:4ygLzPNpG3nEJhjz7smlQY,True,http://rdio.com/artist/Muchuu/album/Adventure_We_Go/,True
Brooklyn Rider,Dominant Curve,1,,False,http://rdio.com/artist/Brooklyn_Rider/album/Dominant_Curve/,True
Charles Lloyd Quartet,Mirror,1,spotify:album:2S2e9KAsq88kaNMO5xqDV5,False,http://rdio.com/artist/Charles_Lloyd_Quartet/album/Mirror/,False
PEELING GREY,The Worldâs Not Sorry,1,,False,,False
Mike Posner,31 Minutes To Takeoff,1,spotify:album:2V7Z0e4YnXyNfpoK3cYIGp,True,http://rdio.com/artist/Mike_Posner/album/31_Minutes_to_Takeoff/,True
Land Observations,Roman Roads,1,,False,,False
Parralox,Metropolis,1,spotify:album:1zdA6jlJgsICSOKY0feet9,True,http://rdio.com/artist/Parralox/album/Metropolis_2/,True
Lower Lights,Hymn Revival,1,,False,,False
DevilDriver,Pray for Villains,1,spotify:album:6iOKwrT28GehzuQLUe1Ti3,True,http://rdio.com/artist/DevilDriver/album/Pray_For_Villains/,True
Radio Dept,Clinging To A Scheme,1,spotify:album:6OJ7M8pyixF1Fublbkio2o,True,http://rdio.com/artist/The_Radio_Dept./album/Clinging_to_a_Scheme/,True
jeb loy nichols,the jeb loy nichols special,1,spotify:album:6Hrfp0TRcjzcdKFRzb2Ah6,False,,False
The Alps,III,1,spotify:album:1P3Eou5ruqouCbhaFH97Bp,True,http://rdio.com/artist/The_Alps/album/III/,True
Howse,Lay Hollow,1,spotify:album:5OCvmkMI8XmBguZ2EwYmJI,True,http://rdio.com/artist/Howse/album/Lay_Hollow/,True
Tunng,Good Arrows,1,spotify:album:5krZEGjpgJTxh3sBA6fQA9,True,http://rdio.com/artist/Tunng/album/Good_Arrows_1/,True
BEST COAST,The Only Place,1,spotify:album:3arAg7bLm1t6qVD9XVOpTo,True,http://rdio.com/artist/Best_Coast/album/The_Only_Place_3/,True
The Mars Volta,De-loused In The Comatorium,1,,False,http://rdio.com/artist/The_Mars_Volta/album/De-Loused_in_the_Comatorium/,True
Cooly G,Playin' Me,1,spotify:album:3sfyQnHKB33G7Hp9VyxYw2,True,http://rdio.com/artist/Cooly_G/album/Playin%27_Me/,True
Florence & The Machine,Ceremonials,1,,False,,False
Jeff Beck,Emotion & Commotion,1,spotify:album:5S4pVQ07qj9d69hWdiX2e8,True,http://rdio.com/artist/Jeff_Beck/album/Emotion__Commotion/,True
Surf City,Surf City,1,spotify:album:6FwviXX7TXr3Pc8lIyu6Ql,True,,False
Hillsong United,[a_CROSS//the_EARTH] Tear Down the Walls,1,,False,,False
Weezer,Hurley,1,spotify:album:1POijeZEv9NSiEL2iLbi8e,True,http://rdio.com/artist/Weezer/album/Hurley_(Deluxe_Version)/,True
Sleigh Bells,TREATS,1,spotify:album:0mOqNvTz8ls00W4ipgx3Sy,True,http://rdio.com/artist/Sleigh_Bells/album/Treats/,True
Bloc Party,Silent Alarm,1,spotify:album:7Bev4LDhFbHGjlzveD8PQh,True,http://rdio.com/artist/Bloc_Party/album/Silent_Alarm/,True
Regina Spektor,Begin to Hope,1,spotify:album:0n4cWtI6rdtN1IftVfp1oh,True,http://rdio.com/artist/Regina_Spektor/album/Begin_To_Hope_(Special_Edition)/,True
Nest,Body Pilot,1,spotify:album:5iyUdcyE8cE6N5gF9kOM35,True,http://rdio.com/artist/Nest/album/Body_Pilot/,True
Sparta Philharmonic,(trans)migratory birds,1,spotify:album:2PeDU7XDSyTzBpeprLAoVO,True,http://rdio.com/artist/Sparta_Philharmonic/album/(trans)migratory_birds/,True
Alexipharmic,American Beauty,1,spotify:album:2H8b9nNVI9gb1BXDKyu5sn,True,http://rdio.com/artist/Alexipharmic/album/American_Beauty/,True
Kula Shaker,Pilgrims Progress,1,spotify:album:2eeQRjZHoDZhah4XAfsraN,True,http://rdio.com/artist/Kula_Shaker/album/Pilgrims_Progress/,True
Girl Talk,All Day,1,,False,,False
Divine Fits,A Thing Called Divine Fits,1,spotify:album:1rjUfwkxhnZIqN3syKGO6h,True,http://rdio.com/artist/Divine_Fits/album/A_Thing_Called_Divine_Fits/,True
Diddy,Dirty Money - Last Train to Paris,1,,False,,False
Condo Fucks,Fuckbook,1,spotify:album:668OfC00DTbXj31PuJ7aqo,True,http://rdio.com/artist/Condo_Fucks/album/Fuckbook/,True
Doug Keith,Lucky Ones,1,spotify:album:6e2dtqugRCJYP4DfHLcIjH,True,http://rdio.com/artist/Doug_Keith/album/The_Lucky_Ones/,True
Ted Leo/Pharmacists,The Brutalist Bricks,1,,False,,False
Maps & Atlases,Perch Patchwork,1,spotify:album:38hRhneFV8WJBNSxQuA5pk,True,http://rdio.com/artist/Maps__Atlases/album/Perch_Patchwork/,True
Young Rival,Young Rival,1,spotify:album:2JhvWIceiYzkYXJ2uEwcSe,True,http://rdio.com/artist/Young_Rival/album/Young_Rival/,True
zomby,dedication,1,spotify:album:75YwOt5ddaUbX8j4pn9QqX,True,http://rdio.com/artist/Zomby/album/Dedication/,True
In Mourning,Monolith,1,spotify:album:5xo5exxnsoHWOOh2pqHktG,True,,False
Ricardo Donoso,Progress Chance,1,spotify:album:2ChIE9aq50uU87u68d5vxY,True,,False
Peter Wolf,Midnight Souvenirs,1,spotify:album:1UyAthO5yP54PitUuAjfBH,True,http://rdio.com/artist/Peter_Wolf/album/Midnight_Souvenirs/,True
Cut Chemist,Sound of the Police,1,,False,,False
Gonjasufi,A Sufi And A Killer,1,spotify:album:3FfW96Pt3UxQlchDVhkaFi,True,http://rdio.com/artist/Gonjasufi/album/A_Sufi_And_A_Killer/,True
Crowded House,Intriguer,1,spotify:album:4Oh4IVG4JmeynnK6kjFK3e,True,http://rdio.com/artist/Crowded_House/album/Intriguer/,True
NO AGE,Weirdo Rippers,1,spotify:album:1MwAgF7FdFWwIgwIYKTRlf,True,http://rdio.com/artist/No_Age/album/Weirdo_Rippers/,True
PAINT IT BLACK,New Lexicon,1,spotify:album:3kdpOy6aSZrvvnN7BfKoiA,True,http://rdio.com/artist/Paint_It_Black/album/New_Lexicon/,True
Jukebox the Ghost,Let Live and Let Ghosts,1,spotify:album:4EsX26KmYl9m4Z6CQfDU0U,True,http://rdio.com/artist/Jukebox_The_Ghost/album/Let_Live_and_Let_Ghosts/,True
tom the lion,the adventures of tom the lion,1,,False,,False
The End,Elementary,1,spotify:album:1pvCMONFZKb3KvLZ1rfESI,True,http://rdio.com/artist/The_End/album/Elementary/,True
GRIZZLY BEAR,Shields,1,spotify:album:57LAEzKL94ZHwbIkUWYCDY,True,http://rdio.com/artist/Grizzly_Bear/album/Shields/,True
Eskhaton,Nihilgoety,1,,False,,False
Winterfylleth,The Threnody Of Triumph,1,spotify:album:6FyrCOUj9oF4GKvUWM5gI5,True,http://rdio.com/artist/Winterfylleth/album/The_Threnody_of_Triumph_1/,True
smith westerns,smith westerns,1,spotify:album:4HAvAbXwNxXOvj78QeTuxk,True,http://rdio.com/artist/Smith_Westerns/album/Smith_Westerns/,True
Wolves in the Throne Room,Black Cascade,1,spotify:album:0uNWF7gmqcIA4tyLKQU9iZ,True,http://rdio.com/artist/Wolves_In_The_Throne_Room/album/Black_Cascade/,True
Empyrium,Weiland,1,spotify:album:0ulMDtD3dBowaLlXxEGZKZ,True,http://rdio.com/artist/Empyrium/album/Weiland/,True
The Letter Black,Hanging on By a Thread,1,spotify:album:0SqPg8UgqwOAvt2xDSx1Iv,True,http://rdio.com/artist/The_Letter_Black/album/Hanging_On_By_A_Thread/,True
Josephine Foster,This Coming Gladness,1,,False,,False
Fink,Sort of Revolution,1,spotify:album:1NFAKUBzuEqn0HzhhrMURw,True,http://rdio.com/artist/Fink_(UK)/album/Sort_of_Revolution/,True
Raheem DeVaughn,The Love & War MasterPeace,1,spotify:album:0mnSA6vwMV26v6GWIrRM7Q,True,http://rdio.com/artist/Raheem_DeVaughn/album/The_Love__War_MasterPeace/,True
Brock Van Wey,White Clouds Drift on and On,1,,False,,False
Circle Of Ouroborus,The Lost Entrance Of The Just,1,,False,,False
Nine Inch Nails,The Downward Spiral,1,spotify:album:7a7arAXDE0BiaMgHLhdjGF,True,http://rdio.com/artist/Nine_Inch_Nails/album/The_Downward_Spiral_(Deluxe_Version)/,True
The Smiths,The Queen Is Dead,1,spotify:album:5Y0p2XCgRRIjna91aQE8q7,True,http://rdio.com/artist/The_Smiths/album/The_Queen_Is_Dead_(2011_Remastered_Version)/,True
Brigitte Fontaine,Prohibition,1,spotify:album:4uBglQ6R8eLU00zRhUDSYy,False,,False
Jason Crumer,Walk With Me,1,spotify:album:2LatUJQJdsWCECe1gr5C1n,True,,False
Iyaz,Replay,1,spotify:album:6dRlMVWBhcoTvow2kR3UaR,True,http://rdio.com/artist/Iyaz/album/Replay_2/,True
Owl,Owl,1,,False,,False
Lucky Soul,Coming of Age,1,,False,,False
Sufjan Stevens,The BQE,1,spotify:album:1oepdD6Fq4zXzPolubHa7Y,True,,False
Pulled Apart By Horses,Pulled Apart By Horses,1,spotify:album:7I26n4pV2aB19LbzBKATuY,False,,False
Ben Sollee,Dear Companion,1,spotify:album:0ltYdYUfmmLtyuhX9XaBzQ,True,http://rdio.com/artist/Ben_Sollee/album/Dear_Companion/,True
Jim Moray,In Modern History,1,,False,,False
Cee-Lo Green,The Lady Killer,1,spotify:album:2C6PoS3fs0ZHKcWzdJMyIX,True,,False
The Von Bondies,Love Hate & Then There's you,1,spotify:album:6iOwlM7X30WZqf9DjmKXAK,False,,False
Mike Watt,Hyphenated-Man,1,spotify:album:2BrgpENQA3owADY1nqefVd,True,http://rdio.com/artist/Mike_Watt/album/hyphenated-man/,True
Chief,Modern Rituals,1,spotify:album:5P8nUv2BuhdOm9PrarfQ6c,True,http://rdio.com/artist/Chief/album/Modern_Rituals/,True
Helena Gough,Mikroklimata,1,,False,,False
Melvins,The Bride Screamed Murder,1,spotify:album:5KDnM8zQPlrPHbaGeijdzM,True,http://rdio.com/artist/Melvins/album/The_Bride_Screamed_Murder/,True
DEERHUNTER,Halcyon Digest,1,spotify:album:1HUMjB15ARg96KIypcGzYY,True,http://rdio.com/artist/Deerhunter/album/Halcyon_Digest/,True
Falty Dl,Love Is a Liability,1,,False,,False
Imagined Village,Empire & Love,1,spotify:album:3EvgEIV0andifNv16lFkra,True,http://rdio.com/artist/The_Imagined_Village/album/Empire__Love/,True
Neutral Milk Hotel,In the Aeroplane Over the Sea,1,spotify:album:7i6AHMD700GlwhHdFx1CIG,True,http://rdio.com/artist/Neutral_Milk_Hotel/album/In_the_Aeroplane_Over_the_Sea/,True
Death,For the Whole World to See,1,,False,,False
Jars of Clay,Jars of Clay,1,spotify:album:5odStZUHEvqHUXRbIGoPML,True,http://rdio.com/artist/Jars_Of_Clay/album/Jars_Of_Clay/,True
Norah Jones,...Featuring Norah Jones,1,,False,,False
big troubles,romantic comedy,1,spotify:album:3oVJcJDQoAPj2MdP5siQ3r,True,http://rdio.com/artist/Big_Troubles/album/Romantic_Comedy/,True
Robert Ashley,Concrete,1,,False,,False
Sufjan Stevens,Illinois,1,spotify:album:0S2DmRfqWM51FUprHs0qil,True,http://rdio.com/artist/Sufjan_Stevens/album/Illinois_1/,True
OWEN PALLETT,Heartland,1,spotify:album:0Sa8pO5edjfW9minCFTeTL,True,http://rdio.com/artist/Owen_Pallett/album/Heartland/,True
Frank Fairfield,Frank Fairfield,1,spotify:album:5u2ZdIFGQC8YFY5u7GBaRI,True,http://rdio.com/artist/Frank_Fairfield/album/Frank_Fairfield/,True
Tim Kasher,Game of Monogamy,1,spotify:album:4TQbZEOBeIjUdKHmMvUKHJ,True,http://rdio.com/artist/Tim_Kasher/album/The_Game_Of_Monogamy_(With_Bigamy_More_Songs_From_The_Monogamy_Sessions)/,True
ARS PHOENIX,Hanging Fire,1,spotify:album:30LI41f93vHQrNzw2SZyl8,True,http://rdio.com/artist/Ars_Phoenix/album/Hanging_Fire/,True
Rosetta,Wake/Lift,1,spotify:album:0rDyWAWgOVuZKzuMhByzmv,True,http://rdio.com/artist/Rosetta/album/Wake/Lift/,True
Iron Thrones,The Wretched Sun,1,spotify:album:0C9CnJPexq2vxs44VqSiG4,True,,False
The Doors,Strange Days,1,spotify:album:6v5IVMmY1IvWtbfnQoiFSf,True,http://rdio.com/artist/The_Doors/album/Strange_Days/,True
clark alain,colorblind,1,,False,,False
Servile Sect,TRVTH,1,,False,,False
Oasis,(What's The Story) Morning Glory?,1,spotify:album:2SN0PTIOwIGduKBo3EKM5I,False,,False
Hecq,Golden Pines,1,,False,,False
J Roddy Walston & The Business,J Roddy Walston & The Business,1,spotify:album:7HOxZ4Y8TYaXFUEGpMtB7e,True,http://rdio.com/artist/J_Roddy_Walston_And_The_Business/album/J_Roddy_Walston_And_The_Business/,True
Terror Danjah,UNDENIABLE,1,spotify:album:52L2JE7AHPIma6sBUyWgoH,True,http://rdio.com/artist/Terror_Danjah/album/Undeniable/,True
Ã,Oleva,1,,False,,False
Akron,"Set 'Em Wild, Set 'Em Free",1,,False,,False
Maroon 5,Hands All Over,1,spotify:album:6xjMRRqtrKLjDLjFxiMayE,True,http://rdio.com/artist/Maroon_5/album/Hands_All_Over_(Deluxe)_1/,True
Fitz & the Tantrums,Pickin' Up The Pieces,1,spotify:album:5X24j1V0ae8XoiQTOgQPrj,True,http://rdio.com/artist/Fitz__The_Tantrums/album/Pickin%27_Up_The_Pieces_1/,True
The National,Alligator,1,spotify:album:7hXDxpt5d7X38J5AvvSdKX,True,http://rdio.com/artist/The_National/album/Alligator/,True
Justin Currie,Great War,1,spotify:album:5QOlRet0S6tLfRfRc22MSV,True,http://rdio.com/artist/Justin_Currie/album/The_Great_War/,True
Incantation,Vanquish In Vengeance,1,spotify:album:7g4wrwVrtgjRQJuWaTdU49,True,http://rdio.com/artist/Incantation/album/Vanquish_In_Vengeance/,True
Refused,The Shape of Punk to Come: A Chimerical Bombination in 12 Bursts,1,,False,,False
Mark Ronson,Record Collection,1,,False,,False
Alasdair Galbraith,Mass,1,,False,,False
Andrew Bird,Andrew Bird & The Mysterious Production of Eggs,1,,False,,False
Say Hi,Oohs & Aahs,1,spotify:album:651bQzRx2TaBiRagle5IuJ,True,http://rdio.com/artist/Say_Hi/album/Oohs__Aahs/,True
Sigur RÃ³s,( ),1,,False,,False
Crystal Stilts,Love is a wave,1,spotify:album:6bWAzgslbu6Dat33atikA3,True,http://rdio.com/artist/Crystal_Stilts/album/Love_Is_A_Wave/,True
Slough Feg,Animal Spirits,1,spotify:album:4Nq4w9RRgEoGm9PFmbk7YO,False,,False
Ãthenor,En Form For BlÃ¥,1,,False,,False
Woods,Songs of Shame,1,spotify:album:3rzVaWFBzvC7Yg6KSC7cVx,True,,False
Air,Talkie Walkie,1,spotify:album:0hQOqvZv1nQvPiBjzyn363,True,http://rdio.com/artist/Air/album/Talkie_Walkie/,True
Michael Johns,Hold Back My Heart,1,spotify:album:4gDUyNs6gcRFCypqRY553W,True,http://rdio.com/artist/Michael_Johns/album/Hold_Back_My_Heart/,True
God Help the Girl,God Help the Girl,1,spotify:album:1LKP4f0spUhJvF3wlx5fJr,False,http://rdio.com/artist/God_Help_The_Girl/album/God_Help_The_Girl_1/,True
Sun Ra,Atlantis,1,,False,,False
THE SPIRITUAL BAT,Cruel Machine,1,spotify:album:2fo35VNlYstQmwyIvL5Xic,True,http://rdio.com/artist/The_Spiritual_Bat/album/Cruel_Machine/,True
Archie Powell The Exports,Skip Work,1,spotify:album:4JHl0qa3RBU6AzJgVe7H4D,True,http://rdio.com/artist/Archie_Powell__The_Exports/album/Skip_Work/,True
Gregg Kowalsky,Tape Chants,1,spotify:album:11KyPBhF9RpbILPg8NNuEC,True,http://rdio.com/artist/Gregg_Kowalsky/album/Tape_Chants/,True
The Dodos,Time To Die,1,spotify:album:4bgRmcb0mjobTuk3tHA62f,True,http://rdio.com/artist/The_Dodos/album/Time_To_Die/,True
She & Him,Volume One,1,spotify:album:606zbd3MwNz9wzUQXIMWm8,True,http://rdio.com/artist/She__Him/album/Volume_One/,True
Willie Nelson,Naked Willie,1,spotify:album:07tCj2BRPpDSy0LqvGMSYa,True,http://rdio.com/artist/Willie_Nelson/album/Naked_Willie_1/,True
Heathen,Evolution by chaos,1,,False,,False
Mstrkrft,Fist of God,1,spotify:album:1OpUe3VmIxT166PlarVsWJ,True,http://rdio.com/artist/MSTRKRFT/album/Fist_of_God/,True
Harvey Milk,Life... The Best Game in Town,1,spotify:album:6vM94PYeGkn35S8bB8vJmg,True,http://rdio.com/artist/Harvey_Milk/album/Life...The_Best_Game_in_Town/,True
Male Bonding,Nothing Hurst,1,,False,,False
Ben Folds & Nick Hornby,Lonely Avenue,1,,False,http://rdio.com/artist/Ben_Folds/Nick_Hornby/album/Lonely_Avenue/,True
The Flaming Lips,Yoshimi Battles the Pink Robots,1,spotify:album:49LA20VMk65fQyEaIzYdvf,True,http://rdio.com/artist/The_Flaming_Lips/album/Yoshimi_Battles_The_Pink_Robots/,True
Pete Yorn,Pete Yorn,1,spotify:album:5NOunMlnIXShPFwhjVArcJ,True,http://rdio.com/artist/Pete_Yorn/album/Pete_Yorn/,True
Bluetones,New Athens,1,,False,,False
STEVE MASON,Boys Outside,1,spotify:album:0RKw8qvpcsVj98wkueGZnw,True,http://rdio.com/artist/Steve_Mason/album/Boys_Outside_1/,True
The Flaming Lips,Embryonic,1,spotify:album:4YznyQ3oHQEIlx9RRnzDJ7,True,http://rdio.com/artist/The_Flaming_Lips/album/Embryonic_1/,True
Katharsis,Fourth Reich,1,,False,,False
Archie Bronson Outfit,Coconut,1,spotify:album:0cjfgcHz5BCqcKskcEGew7,True,http://rdio.com/artist/Archie_Bronson_Outfit/album/Coconut/,True
Joey Ryan,...with its roots above and its branches below,1,spotify:album:1NSfmq3ACoQI97jPdatN4x,True,http://rdio.com/artist/Joey_Ryan/album/...with_its_roots_above_and_its_branches_below/,True
Thad Cockrell,To Be Loved,1,,False,,False
new look,new look,1,spotify:album:3Xo4JwdclsuZX5OwihKwdz,False,,False
Heather Woods Broderick,From the Ground,1,spotify:album:2JdyzFS6zjBUZIQg4djE5u,True,http://rdio.com/artist/Heather_Woods_Broderick/album/From_The_Ground/,True
Cass McCombs,WITâS END,1,,False,,False
Kele,Boxer,1,spotify:album:5JoasyWsQuDhS2DG7h4p5e,True,http://rdio.com/artist/Kele/album/The_Boxer_1/,True
Prince,Dirty Mind,1,spotify:album:47twrlBwhTPYmLJI3ot7fX,True,http://rdio.com/artist/Prince/album/Dirty_Mind/,True
Rolling Stones,Exile On Main Street,1,spotify:album:5U4dnRZsfW8NmwBBkELFPh,True,http://rdio.com/artist/The_Rolling_Stones/album/Exile_On_Main_Street_(2010_Re-Mastered)/,True
Kemialliset YstÃ¤vÃ¤t,Kemialliset YstÃ¤vÃ¤t,1,,False,,False
Materia,Razorball/Underfall,1,spotify:album:4dXRTvUIMT7kBuImnVGvZM,True,,False
Brett Harris,Man of Few Words,1,spotify:album:0i784wzwK4YqUit4tXAB7i,True,,False
Sandra McCracken,In Feast Or Fallow,1,,False,,False
Kevin Drumm,Necro accoustic,1,,False,,False
William Fitzsimmons,The Sparrow and The Crow,1,spotify:album:4WTQRZBBf6fGJZFFlIo9Yg,True,http://rdio.com/artist/William_Fitzsimmons/album/The_Sparrow_and_The_Crow/,True
Thrice,Beggars,1,spotify:album:7nw8OznIFKVqaJcGCT35Lc,True,http://rdio.com/artist/Thrice/album/Beggars/,True
Eric Harland,Voyager: Live By Night,1,spotify:album:3GgJFSC4KVQZhfw5BUw7PH,False,,False
Danko Jones,Below the Belt,1,spotify:album:5Y88yrPhIrSNMMd8E4jHJm,True,http://rdio.com/artist/Danko_Jones/album/Below_the_Belt/,True
Las Rubias Del Norte,Ziguala,1,spotify:album:7qHK1c8La1mukVZFLlq1LR,True,http://rdio.com/artist/Las_Rubias_Del_Norte/album/Ziguala/,True
Ke$ha,Animal,1,spotify:album:1OBa3pE5PwJUI5CZVw8mXn,True,http://rdio.com/artist/Ke%24ha/album/Animal/,True
Saxon,Wax Mannequin,1,,False,,False
"Royce Da 5'9"",Street Hop""",B002LIKM5M,1,,False,,False
Totakeke,ELekatota: The Other Side of the Tracks,1,spotify:album:5BaeBqk7x9pxQNImVaIveB,True,http://rdio.com/artist/Totakeke/album/Elekatota_-_The_Other_Side_of_the_Tracks/,True
Masonic,Live Like A Millionaire,1,,False,,False
Caina,Mourner,1,,False,,False
Kings of Leon,Aha Shake Heartbreak,1,spotify:album:09uvaoLDv9mwk2LyfwbmkE,True,http://rdio.com/artist/Kings_Of_Leon/album/Aha_Shake_Heartbreak/,True
Children 18:3,Rains a Comin,1,,False,,False
Soundcarriers,Celeste,1,spotify:album:1EvRMP3IJxCITF21vh9qRp,True,http://rdio.com/artist/The_Soundcarriers/album/Celeste/,True
Pissed Jeans,King Of Jeans,1,spotify:album:3qbuDmf1fpiVLXVXz7Gvei,True,http://rdio.com/artist/Pissed_Jeans/album/King_Of_Jeans/,True
